Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company
2022-07-07,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700,0.0,0.0,AAPL
2022-07-08,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800,0.0,0.0,AAPL
2022-07-11,142.80330245388922,143.75421464886333,140.9504970864819,142.01904296875,63141600,0.0,0.0,AAPL
2022-07-12,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800,0.0,0.0,AAPL
2022-07-13,140.17605986446435,143.56796105129766,139.32317069836506,142.62686157226562,71185600,0.0,0.0,AAPL
2022-07-14,141.2446104323155,146.01876752832248,140.43094244372892,145.5482177734375,78140700,0.0,0.0,AAPL
2022-07-15,146.83247339444262,147.89122183493336,145.28356446993823,147.2147979736328,76259900,0.0,0.0,AAPL
2022-07-18,147.77355664160174,148.58722466683977,143.81305239727462,144.17578125,81420900,0.0,0.0,AAPL
2022-07-19,145.0090823866063,148.25394254490203,144.01896354895925,148.02847290039062,82982400,0.0,0.0,AAPL
2022-07-20,148.14610577429508,150.69494637561027,147.41086501912858,150.0283203125,64823400,0.0,0.0,AAPL
2022-07-21,151.45958316742,152.50853373902038,148.94996398855773,152.29286193847656,65086600,0.0,0.0,AAPL
2022-07-22,152.33208328648058,153.2045683993023,150.39105184778396,151.0576629638672,66675400,0.0,0.0,AAPL
2022-07-25,150.9791857674136,151.98891489270602,149.2832351431614,149.94004821777344,53623900,0.0,0.0,AAPL
2022-07-26,149.26366918886245,150.07733740905365,147.8324089141252,148.61666870117188,55138700,0.0,0.0,AAPL
2022-07-27,149.57735592146827,154.23387992265205,149.16562296270044,153.70449829101562,78620700,0.0,0.0,AAPL
2022-07-28,153.8907653704556,154.53778073211737,151.37134852302864,154.2534942626953,81378700,0.0,0.0,AAPL
2022-07-29,158.06698413815568,160.40995103683753,156.36121998956833,159.31198120117188,101786900,0.0,0.0,AAPL
2022-08-01,157.84148924790597,160.37071938994356,157.72385550686172,158.33164978027344,67829400,0.0,0.0,AAPL
2022-08-02,156.94938527079637,159.21392420256825,156.48863324172908,156.86114501953125,59907000,0.0,0.0,AAPL
2022-08-03,157.67484132195506,163.31168761792614,157.5866160134525,162.86074829101562,82507500,0.0,0.0,AAPL
2022-08-04,162.7430888021846,163.89987539598906,161.19417977979222,162.54702758789062,55474100,0.0,0.0,AAPL
2022-08-05,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000,0.23,0.0,AAPL
2022-08-08,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900,0.0,0.0,AAPL
2022-08-09,161.0156004495246,162.78263230320212,160.25970057725633,161.89910888671875,63135500,0.0,0.0,AAPL
2022-08-10,164.60854654925055,166.23814341245296,163.8428352480907,166.13998413085938,70170500,0.0,0.0,AAPL
2022-08-11,166.94495103045548,167.85792369494868,165.10920924668594,165.40371704101562,57149200,0.0,0.0,AAPL
2022-08-12,166.70935086886797,169.01629605421468,166.29703098384923,168.9475860595703,68039400,0.0,0.0,AAPL
2022-08-15,168.3782005294128,170.21394216296972,168.21131628811554,170.01760864257812,54091700,0.0,0.0,AAPL
2022-08-16,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100,0.0,0.0,AAPL
2022-08-17,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000,0.0,0.0,AAPL
2022-08-18,170.56735491708034,171.6962839363271,169.94889007422466,170.96002197265625,62290100,0.0,0.0,AAPL
2022-08-19,169.86053968443733,170.55754092380556,168.1720444080825,168.37820434570312,70346300,0.0,0.0,AAPL
2022-08-22,166.58171149389958,166.74859572706774,164.0784180378036,164.50054931640625,69026800,0.0,0.0,AAPL
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100,0.0,0.0,AAPL
2022-08-24,164.25517396927194,165.03069679360976,163.20476617884324,164.46131896972656,53841500,0.0,0.0,AAPL
2022-08-25,165.68840868200775,167.0234977835924,165.26629230145085,166.91551208496094,51218200,0.0,0.0,AAPL
2022-08-26,167.44561591056575,167.91681938586046,160.56401098389765,160.62290954589844,78961000,0.0,0.0,AAPL
2022-08-29,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000,0.0,0.0,AAPL
2022-08-30,159.1602105704912,159.58232691391927,154.83098655063566,155.9991912841797,77906200,0.0,0.0,AAPL
2022-08-31,157.37354474862363,157.6386032608909,154.2616125155062,154.34014892578125,87991100,0.0,0.0,AAPL
2022-09-01,153.77074600824523,155.51813965771387,151.83683028732437,155.0665740966797,74229900,0.0,0.0,AAPL
2022-09-02,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800,0.0,0.0,AAPL
2022-09-06,153.60388383195894,154.21252227519972,150.87480729194033,151.6994171142578,73714800,0.0,0.0,AAPL
2022-09-07,151.9841232844313,153.80022729759784,150.79628062278962,153.10324096679688,87449600,0.0,0.0,AAPL
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800,0.0,0.0,AAPL
2022-09-09,152.62220516793604,154.92916542303703,151.91539245059826,154.48739624023438,68028800,0.0,0.0,AAPL
2022-09-12,156.66669857838036,161.25115382171967,156.3820172588061,160.4363555908203,104956000,0.0,0.0,AAPL
2022-09-13,156.97105902298662,157.59933535695706,150.56067213786505,151.02206420898438,122656600,0.0,0.0,AAPL
2022-09-14,151.95462406702927,154.22232317214238,150.79624593389804,152.46510314941406,87965400,0.0,0.0,AAPL
2022-09-15,151.81719923234522,152.39640331677907,148.6071081028978,149.57896423339844,90481100,0.0,0.0,AAPL
2022-09-16,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800,0.0,0.0,AAPL
2022-09-19,146.5750321533895,151.72886599832884,146.36888718799335,151.65032958984375,81474200,0.0,0.0,AAPL
2022-09-20,150.59011171978128,155.18439428665013,150.27598106267698,154.0260009765625,107689800,0.0,0.0,AAPL
2022-09-21,154.4579373320565,155.83230196535132,150.78645397951445,150.9042510986328,101696800,0.0,0.0,AAPL
2022-09-22,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500,0.0,0.0,AAPL
2022-09-23,148.42058784002563,148.6954577569954,145.83875792782328,147.67449951171875,96029900,0.0,0.0,AAPL
2022-09-26,146.91860212230296,150.95331767501642,146.898964278694,148.00827026367188,93339400,0.0,0.0,AAPL
2022-09-27,149.94222342090066,151.88595100420483,147.20332025510484,148.98016357421875,84442700,0.0,0.0,AAPL
2022-09-28,144.93562286555536,147.8806707549768,142.1869085062377,147.09532165527344,146691400,0.0,0.0,AAPL
2022-09-29,143.42383363893248,144.03247205665744,138.1031007730531,139.87013244628906,128138200,0.0,0.0,AAPL
2022-09-30,138.69211755301987,140.4787870882612,135.47219979960417,135.6685333251953,124925300,0.0,0.0,AAPL
2022-10-03,135.67837316238783,140.44935170481597,135.16789396191245,139.8406982421875,114311700,0.0,0.0,AAPL
2022-10-04,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100,0.0,0.0,AAPL
2022-10-05,141.43101553965928,144.6803824609242,140.39041942925496,143.71832275390625,79471000,0.0,0.0,AAPL
2022-10-06,143.13915751475957,144.83746445591814,142.55996829483985,142.76611328125,68402200,0.0,0.0,AAPL
2022-10-07,139.9290143479333,140.47876912027488,136.89561907456743,137.52389526367188,85925600,0.0,0.0,AAPL
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,0.0,0.0,AAPL
2022-10-11,137.33739611427865,138.76084793369003,135.68817645989057,136.4342498779297,77033700,0.0,0.0,AAPL
2022-10-12,136.58152223774053,137.78898779453903,135.62928879673916,135.8059844970703,70433700,0.0,0.0,AAPL
2022-10-13,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000,0.0,0.0,AAPL
2022-10-14,141.66663200393148,141.8727919675868,135.65873850521228,135.8452606201172,88598000,0.0,0.0,AAPL
2022-10-17,138.48598615048115,140.282452315822,137.7006369919499,139.8014373779297,85250900,0.0,0.0,AAPL
2022-10-18,142.825015544548,144.0128431743189,138.03439937209953,141.11688232421875,99136600,0.0,0.0,AAPL
2022-10-19,139.09461918905455,142.29489928414645,138.90809708603376,141.22486877441406,61758300,0.0,0.0,AAPL
2022-10-20,140.40024050696854,143.21766459219867,140.0370077826972,140.76345825195312,64522000,0.0,0.0,AAPL
2022-10-21,140.25297565616944,145.14176534962488,140.03700430524796,144.5723876953125,86548600,0.0,0.0,AAPL
2022-10-24,144.4938810962025,147.47818995640918,143.32567626964715,146.7124786376953,75981900,0.0,0.0,AAPL
2022-10-25,147.34071401880695,149.69676086548404,146.62409003086213,149.54949951171875,74732300,0.0,0.0,AAPL
2022-10-26,148.19479776463467,149.20592954793565,145.32827166402765,146.61428833007812,88194300,0.0,0.0,AAPL
2022-10-27,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200,0.0,0.0,AAPL
2022-10-28,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400,0.0,0.0,AAPL
2022-10-31,150.35449330723716,151.4147121907347,149.1372016307876,150.53118896484375,97943200,0.0,0.0,AAPL
2022-11-01,152.2393339638939,152.60255171953904,146.3983256985316,147.89047241210938,80379300,0.0,0.0,AAPL
2022-11-02,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600,0.0,0.0,AAPL
2022-11-03,139.45780248243508,140.18425286730874,136.20843606207234,136.3360595703125,97918500,0.0,0.0,AAPL
2022-11-04,139.71867839937045,140.28900066971147,132.13735779737468,136.0706024169922,140814800,0.23,0.0,AAPL
2022-11-07,134.82178704829124,136.8277351131925,133.40581664759068,136.60157775878906,83374600,0.0,0.0,AAPL
2022-11-08,138.06673762400212,139.0697043062685,135.19547054516553,137.1719207763672,89908500,0.0,0.0,AAPL
2022-11-09,136.18856411022261,136.23773265765962,132.34381476431366,132.619140625,74917800,0.0,0.0,AAPL
2022-11-10,138.88289747560535,144.41893005371094,137.17193036207183,144.41893005371094,118854000,0.0,0.0,AAPL
2022-11-11,143.38640864839942,147.5064688885728,141.96059578034578,147.20164489746094,93979700,0.0,0.0,AAPL
2022-11-14,146.48386123047396,147.77199641885335,144.96955367768106,145.8053741455078,73374100,0.0,0.0,AAPL
2022-11-15,149.67963703147598,151.02676861885655,146.08071431905194,147.5360107421875,89868300,0.0,0.0,AAPL
2022-11-16,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300,0.0,0.0,AAPL
2022-11-17,143.98622301357588,148.9519465811487,143.71089713297823,148.2046356201172,80389400,0.0,0.0,AAPL
2022-11-18,149.76810292744864,150.15159363499748,147.4671586821555,148.76512145996094,74829600,0.0,0.0,AAPL
2022-11-21,147.65399909356225,147.8604860232478,145.2547175972566,145.5398712158203,58724100,0.0,0.0,AAPL
2022-11-22,145.65785433713793,147.90962978782017,144.47786920588229,147.6736297607422,51804100,0.0,0.0,AAPL
2022-11-23,146.95582360996656,149.29610855403772,146.8476588015229,148.54879760742188,58301400,0.0,0.0,AAPL
2022-11-25,145.83487333926465,146.3953678932279,144.66473067745702,145.63821411132812,35195900,0.0,0.0,AAPL
2022-11-28,142.7177853624681,144.19275214587688,140.98716307142482,141.81314086914062,69246000,0.0,0.0,AAPL
2022-11-29,141.88192051073784,142.39324637035057,138.00768824052855,138.81399536132812,83763800,0.0,0.0,AAPL
2022-11-30,139.04016787618127,146.23801151936658,138.20436253781247,145.5595245361328,111380900,0.0,0.0,AAPL
2022-12-01,145.73651677852905,146.6411610165093,144.16321331865586,145.8348388671875,71250400,0.0,0.0,AAPL
2022-12-02,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400,0.0,0.0,AAPL
2022-12-05,145.30391187981684,148.40133640660238,143.33728932207632,144.1829376220703,68826400,0.0,0.0,AAPL
2022-12-06,144.61558740538712,144.84174478338647,139.55152565219004,140.52500915527344,64727200,0.0,0.0,AAPL
2022-12-07,139.8169835109002,140.97728320609625,137.6635301739463,138.5878448486328,69721100,0.0,0.0,AAPL
2022-12-08,139.98414879173407,141.1247931057231,138.7451823842777,140.26930236816406,62128300,0.0,0.0,AAPL
2022-12-09,139.96449489513216,143.14060047218985,138.54852454565471,139.78750610351562,76097000,0.0,0.0,AAPL
2022-12-12,140.31847817047847,142.0884409898644,138.7058487137347,142.07861328125,70462700,0.0,0.0,AAPL
2022-12-13,147.00500937638787,147.4671667934874,141.83279839446703,143.04226684570312,93886200,0.0,0.0,AAPL
2022-12-14,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200,0.0,0.0,AAPL
2022-12-15,138.75505030022137,139.43353745953314,133.7598273780729,134.22198486328125,98931900,0.0,0.0,AAPL
2022-12-16,134.4087776749108,135.35274779526193,131.49817062820333,132.26515197753906,160156900,0.0,0.0,AAPL
2022-12-19,132.85516655290323,132.94366095306307,129.12842399506934,130.160888671875,79592600,0.0,0.0,AAPL
2022-12-20,129.19726991624464,131.02622951755586,127.72230297983688,130.0920867919922,77432800,0.0,0.0,AAPL
2022-12-21,130.76070405901197,134.52678732015247,130.5345467103143,133.18948364257812,85928000,0.0,0.0,AAPL
2022-12-22,132.10785363301125,132.31434056379908,128.12544063659777,130.02322387695312,77852100,0.0,0.0,AAPL
2022-12-23,128.73506338957282,130.21002976434445,127.47642661676507,129.6593780517578,63814900,0.0,0.0,AAPL
2022-12-27,129.18740012847,129.21689825725943,126.57178934548489,127.85992431640625,69007800,0.0,0.0,AAPL
2022-12-28,127.505939784758,128.8432433891337,123.76936236246999,123.9365234375,85438400,0.0,0.0,AAPL
2022-12-29,125.8539785961876,128.30242099857716,125.59832312588058,127.44694519042969,75703700,0.0,0.0,AAPL
2022-12-30,126.26694453598104,127.78123657943881,125.30329664262364,127.76156616210938,77034200,0.0,0.0,AAPL
2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,0.0,0.0,AAPL
2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.0,0.0,AAPL
2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,0.0,0.0,AAPL
2023-01-06,123.90704815865084,128.11561145155684,122.80573689838651,127.45679473876953,87754700,0.0,0.0,AAPL
2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800,0.0,0.0,AAPL
2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.0,0.0,AAPL
2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900,0.0,0.0,AAPL
2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,0.0,0.0,AAPL
2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.0,0.0,AAPL
2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.0,0.0,AAPL
2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,0.0,0.0,AAPL
2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.0,0.0,AAPL
2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.0,0.0,AAPL
2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.0,0.0,AAPL
2023-01-24,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100,0.0,0.0,AAPL
2023-01-25,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300,0.0,0.0,AAPL
2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.0,0.0,AAPL
2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.0,0.0,AAPL
2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300,0.0,0.0,AAPL
2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.0,0.0,AAPL
2023-02-01,141.56731895311415,144.16325999959267,138.96155019582764,143.00294494628906,77663600,0.0,0.0,AAPL
2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.0,0.0,AAPL
2023-02-03,145.55950174338113,154.75346405472618,145.36284257715545,151.92152404785156,154357300,0.0,0.0,AAPL
2023-02-06,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300,0.0,0.0,AAPL
2023-02-07,148.12600388600742,152.63939885505883,148.12600388600742,152.06907653808594,83322600,0.0,0.0,AAPL
2023-02-08,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100,0.0,0.0,AAPL
2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100,0.0,0.0,AAPL
2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700,0.23,0.0,AAPL
2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.0,0.0,AAPL
2023-02-14,149.80964612462722,151.4345954776921,148.56878800441328,150.8732452392578,61707600,0.0,0.0,AAPL
2023-02-15,150.7846469892343,153.13834833360136,150.55814431502776,152.97093200683594,65573800,0.0,0.0,AAPL
2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,0.0,0.0,AAPL
2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,0.0,0.0,AAPL
2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200,0.0,0.0,AAPL
2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300,0.0,0.0,AAPL
2023-02-23,147.81051980369892,148.05672295415894,145.0038129046831,147.13099670410156,48394200,0.0,0.0,AAPL
2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,0.0,0.0,AAPL
2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500,0.0,0.0,AAPL
2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,0.0,0.0,AAPL
2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000,0.0,0.0,AAPL
2023-03-02,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100,0.0,0.0,AAPL
2023-03-03,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300,0.0,0.0,AAPL
2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000,0.0,0.0,AAPL
2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000,0.0,0.0,AAPL
2023-03-08,150.4892077170001,151.1391876253047,149.52409559763862,150.5482940673828,47204800,0.0,0.0,AAPL
2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,0.0,0.0,AAPL
2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400,0.0,0.0,AAPL
2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100,0.0,0.0,AAPL
2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.0,0.0,AAPL
2023-03-15,148.89376260307495,150.9224733808993,147.6430468705848,150.6664276123047,77167900,0.0,0.0,AAPL
2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.0,0.0,AAPL
2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,0.0,0.0,AAPL
2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,0.0,0.0,AAPL
2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300,0.0,0.0,AAPL
2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,0.0,0.0,AAPL
2023-03-23,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100,0.0,0.0,AAPL
2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500,0.0,0.0,AAPL
2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300,0.0,0.0,AAPL
2023-03-28,155.57083875533723,156.08294548571627,153.61105638332387,155.2556915283203,45992200,0.0,0.0,AAPL
2023-03-29,156.94957673019417,158.60406968566105,156.929891297985,158.3283233642578,51305700,0.0,0.0,AAPL
2023-03-30,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700,0.0,0.0,AAPL
2023-03-31,159.972908545837,162.49402556851254,159.45095924162882,162.39553833007812,68749800,0.0,0.0,AAPL
2023-04-03,161.77514833228696,163.76445869825218,161.7259047034759,163.6462860107422,56976200,0.0,0.0,AAPL
2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,0.0,0.0,AAPL
2023-04-05,162.23798454444034,162.54327395468036,159.3426339632527,161.27285766601562,51511700,0.0,0.0,AAPL
2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.0,0.0,AAPL
2023-04-10,158.96840146235982,159.5691375732422,157.6487565719111,159.5691375732422,47716900,0.0,0.0,AAPL
2023-04-11,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200,0.0,0.0,AAPL
2023-04-12,158.77144201112134,159.59868074602483,157.35330987869057,157.66845703125,50133100,0.0,0.0,AAPL
2023-04-13,159.17521196081944,163.28187732223762,158.96839477228292,163.04551696777344,68445600,0.0,0.0,AAPL
2023-04-14,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500,0.0,0.0,AAPL
2023-04-17,162.58269264644778,162.87813940299813,161.53879379674336,162.72056579589844,41516200,0.0,0.0,AAPL
2023-04-18,163.57736611842117,164.86746811951792,163.13418846133288,163.94174194335938,49923000,0.0,0.0,AAPL
2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.0,0.0,AAPL
2023-04-20,163.56751067945328,165.3204757933169,163.04556123695718,164.11900329589844,52456400,0.0,0.0,AAPL
2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300,0.0,0.0,AAPL
2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600,0.0,0.0,AAPL
2023-04-25,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100,0.0,0.0,AAPL
2023-04-26,160.58349205788602,162.76977657727082,160.32744626830737,161.27285766601562,45498800,0.0,0.0,AAPL
2023-04-27,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300,0.0,0.0,AAPL
2023-04-28,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900,0.0,0.0,AAPL
2023-05-01,166.70905380019818,167.86128258741087,166.07877442017465,167.01434326171875,52472900,0.0,0.0,AAPL
2023-05-02,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700,0.0,0.0,AAPL
2023-05-03,166.92572910723644,168.32416114075937,164.6212713207429,164.9068603515625,65136000,0.0,0.0,AAPL
2023-05-04,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400,0.0,0.0,AAPL
2023-05-05,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200,0.0,0.0,AAPL
2023-05-08,169.86046198141287,171.20966537396347,169.49608615179136,170.86497497558594,55962800,0.0,0.0,AAPL
2023-05-09,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900,0.0,0.0,AAPL
2023-05-10,170.39224965147537,171.38690478906514,169.28924951921832,170.92404174804688,53724500,0.0,0.0,AAPL
2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700,0.0,0.0,AAPL
2023-05-12,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100,0.24,0.0,AAPL
2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700,0.0,0.0,AAPL
2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300,0.0,0.0,AAPL
2023-05-17,169.33601301720591,170.53913194242813,168.0638396131293,170.30245971679688,57951600,0.0,0.0,AAPL
2023-05-18,170.60820660461047,172.81724313624747,170.19401507639674,172.62986755371094,65496700,0.0,0.0,AAPL
2023-05-19,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500,0.0,0.0,AAPL
2023-05-22,171.57466634347682,172.2945846931845,171.0519949677244,171.7916259765625,43570900,0.0,0.0,AAPL
2023-05-23,170.73642708015296,170.9829707500323,168.9119979039132,169.18812561035156,50747300,0.0,0.0,AAPL
2023-05-24,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500,0.0,0.0,AAPL
2023-05-25,170.02639025907388,171.49578098867764,169.3163432435991,170.59837341308594,56058300,0.0,0.0,AAPL
2023-05-26,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000,0.0,0.0,AAPL
2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400,0.0,0.0,AAPL
2023-05-31,174.87836477742368,176.8704419237823,174.31623796446905,174.79946899414062,99625300,0.0,0.0,AAPL
2023-06-01,175.24323239604442,177.62977324467488,174.4838737017158,177.60018920898438,68901800,0.0,0.0,AAPL
2023-06-02,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900,0.0,0.0,AAPL
2023-06-05,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500,0.0,0.0,AAPL
2023-06-06,177.4818328127375,177.62975297431,174.97694105936182,176.7323455810547,64848400,0.0,0.0,AAPL
2023-06-07,175.9730110061888,178.70471906299082,174.86850018805862,175.36158752441406,61944600,0.0,0.0,AAPL
2023-06-08,175.44043301517675,178.33978837820231,175.00652888652115,178.0735321044922,50214900,0.0,0.0,AAPL
2023-06-09,178.9907186665087,179.71062202681557,178.1327514419261,178.45819091796875,48900000,0.0,0.0,AAPL
2023-06-12,178.76385922591572,181.34763164971682,178.46800386072707,181.24900817871094,54274900,0.0,0.0,AAPL
2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100,0.0,0.0,AAPL
2023-06-14,180.8348467124019,181.84074910193183,179.50351991974284,181.40682983398438,57462900,0.0,0.0,AAPL
2023-06-15,181.4166932611595,183.94129793003785,181.23917400121888,183.43833923339844,65433200,0.0,0.0,AAPL
2023-06-16,184.14837692000424,184.40479194393566,181.72239585614398,182.3634033203125,101256200,0.0,0.0,AAPL
2023-06-20,181.86046794433722,183.52710548415504,181.86046794433722,182.45216369628906,49799100,0.0,0.0,AAPL
2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700,0.0,0.0,AAPL
2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300,0.0,0.0,AAPL
2023-06-23,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000,0.0,0.0,AAPL
2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700,0.0,0.0,AAPL
2023-06-27,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800,0.0,0.0,AAPL
2023-06-28,185.33181751858015,187.27458302156515,185.00639308619472,186.63357543945312,51216800,0.0,0.0,AAPL
2023-06-29,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300,0.0,0.0,AAPL
2023-06-30,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200,0.0,0.0,AAPL
2023-07-03,191.10090642215079,191.19952989799955,189.10882958307744,189.79916381835938,31458200,0.0,0.0,AAPL
