Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100,0.0,0.0,AAPL,2022,8,23,Tuesday,1,-0.0020289947561885624,-0.0020310559546280315,163.68342971801758,149.48000885009765,151.10562622070313,162.94080567601284,155.59809782819374,0.016839190185653784,8889154975.6073,0.08977369813297571,-21.55640997409701,2.0222787578264843,0.1472463996847182,0.16552989908190496,174.37390101686893,152.99295841916623,53.35119761698183,4.951765822689481,5.659588968255496,2.9041112195613032
2022-08-24,164.25517396927194,165.03069679360976,163.20476617884324,164.46131896972656,53841500,0.0,0.0,AAPL,2022,8,24,Wednesday,2,0.001794153530020104,0.0017925459591076024,164.2212707519531,150.18354034423828,151.0410125732422,163.0856164658904,155.94567917188058,0.01538704792677253,8854844105.308533,0.12550289617859497,-0.5643884898729579,1.82593061476652,0.20614500045462592,0.16762103866468658,173.82499720542557,154.61754429848065,54.91679985326612,4.479765851117264,5.42362434482785,2.841270862316281
2022-08-25,165.68840868200775,167.0234977835924,165.26629230145085,166.91551208496094,51218200,0.0,0.0,AAPL,2022,8,25,Thursday,3,0.014922616032807978,0.014812369225541008,164.8543716430664,150.9189031982422,151.00387756347655,163.45036842961156,156.375873506801,0.015597761627874452,8549112081.069946,0.7406090822613125,-4.872263959956536,1.7572054821415577,1.2271034029531904,0.18504499909650818,173.28971024072513,156.41903304540767,60.58823239807598,4.254689929807796,5.189837461823839,2.8244406723906104
2022-08-26,167.44561591056575,167.91681938586046,160.56401098389765,160.62290954589844,78961000,0.0,0.0,AAPL,2022,8,26,Friday,4,-0.037699327404989935,-0.038428327674780334,164.91991806030273,151.476064453125,150.8633883666992,163.18108663116257,156.54242572849512,0.016691038161551017,12682945560.653687,-4.074580470539988,54.16590196453603,7.352808401962818,-6.822706364667312,0.14036959968592289,173.19272964861426,156.6471064719912,47.770262664217114,3.5278879094988156,4.857447551358835,3.09650735831131
2022-08-29,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000,0.0,0.0,AAPL,2022,8,29,Monday,0,-0.013690197474337085,-0.013784772385921214,164.92453308105468,152.09453277587892,150.7339959716797,162.7280260182243,156.61621176309615,0.016933475989324306,11614693484.61914,0.14273099288844782,-7.1516318182393785,3.0235693677241215,0.22579779365406694,0.12475771467249186,173.18195842962936,156.66710773248,44.14295281094443,2.742836715696285,4.434525384226325,3.18275379799858
2022-08-30,159.1602105704912,159.58232691391927,154.83098655063566,155.9991912841797,77906200,0.0,0.0,AAPL,2022,8,30,Tuesday,1,-0.015305507204835256,-0.01542384551830205,164.8814353942871,152.63509582519532,150.61197357177736,162.08718461498177,156.59201464167344,0.017162210090704906,12153304196.02356,-1.9860612617821978,6.263742259322913,4.751340363283617,-3.1610192863115003,0.10754272736687787,173.3230048360167,156.4398659525575,31.79414212462079,1.9030826568499606,3.9282368387510522,3.212204214966395
2022-08-31,157.37354474862363,157.6386032608909,154.2616125155062,154.34014892578125,87991100,0.0,0.0,AAPL,2022,8,31,Wednesday,2,-0.010634942045155915,-0.010691897211152693,164.45540542602538,153.05797454833984,150.47032669067383,161.34937169220055,156.50370534103945,0.014714375847362564,13580559478.14331,-1.927513183799534,12.944926077770447,3.3769907453847168,-3.0333958228423796,0.09576407464879733,174.1005947139823,154.81021613806845,30.77448087582384,1.091122876691884,3.3608140463392187,3.2570810933322503
2022-09-01,153.77074600824525,155.51813965771387,151.83683028732435,155.0665740966797,74229900,0.0,0.0,AAPL,2022,9,1,Thursday,3,0.004706650705953219,0.004695609058084195,164.08138275146484,153.50557739257812,150.35601089477538,160.7510100164365,156.447346737236,0.014804357041278724,11510576288.539124,0.8427013083261952,-15.639308975566845,3.6813093703895277,1.2958280884344333,0.10092145340430103,174.58051907121768,153.582246431712,23.26017382389044,0.5004860497161019,2.788748447014595,3.2619904045601413
2022-09-02,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800,0.0,0.0,AAPL,2022,9,2,Friday,4,-0.013610900449822938,-0.013704377932947764,163.61312026977538,153.85371673583984,150.26307266235352,160.00862605235235,156.3104291276822,0.015017734295358123,11771155594.015503,-2.466355205888096,3.674934224618376,5.291269129725151,-3.8678322170671606,0.08593692109894091,175.21976477220613,152.00647576734463,18.40001311307141,-0.1363337545405443,2.2037320067035675,3.4968934941937824
2022-09-06,153.60388383195894,154.21252227519972,150.87480729194033,151.6994171142578,73714800,0.0,0.0,AAPL,2022,9,6,Tuesday,1,-0.008215182515218578,-0.008249113085428871,163.1055908203125,154.1102603149414,150.1388719177246,159.21727282015271,156.12960359950637,0.015065448426384421,11182492192.694092,-1.23985583579683,-4.2139978013924555,3.3377149832593886,-1.9044667177011263,0.07701575109209857,175.86711574445903,150.34406589616597,17.679945081801606,-0.733951495186318,1.6161953063255903,3.5915551034001356
2022-09-07,151.9841232844313,153.80022729759784,150.79628062278962,153.10324096679688,87449600,0.0,0.0,AAPL,2022,9,7,Wednesday,2,0.009253983167791136,0.009211427404300362,162.6657974243164,154.39488037109376,150.00188827514648,158.63498407221394,156.01092174862117,0.015303706698519253,13388817181.25,0.736338545225021,18.632350627011117,3.003946674808219,1.1191176823655837,0.08698243672415074,176.18608628500715,149.14550856362564,17.420314411098914,-1.081820454819507,1.0765921540965708,3.5550933908153968
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800,0.0,0.0,AAPL,2022,9,8,Thursday,3,-0.009618016112382,-0.009664567960778768,161.94033279418946,154.73278778076173,149.90019973754883,157.96790859184298,155.83914667488938,0.013765558108844809,12877054521.212769,-0.11639464335985393,-2.888292227751754,3.612599531879397,-0.1766956669198123,0.07652782213386145,176.21190270699228,147.66876288138664,16.7735860439131,-1.4595072535408917,0.5693722725690782,3.688322367228037
2022-09-09,152.62220516793604,154.92916542303703,151.91539245059826,154.48739624023438,68028800,0.0,0.0,AAPL,2022,9,9,Friday,4,0.018839884479327162,0.018664611844640168,161.3945167541504,155.0927346801758,149.82923187255858,157.63643122502307,155.78613645672982,0.014719303848059917,10509592181.347656,1.2220967913849685,-19.89430524776329,3.0137729724387725,1.8651910722983303,0.09680948194164518,175.94071931000616,146.84831419829464,26.345750098738236,-1.5108978766479595,0.15331824272567052,3.724786390809679
2022-09-12,156.66669857838036,161.25115382171967,156.3820172588061,160.4363555908203,104956000,0.0,0.0,AAPL,2022,9,12,Monday,0,0.038507732639464276,0.03778481027594224,160.96895523071288,155.62087219238282,149.79494583129883,157.90309068843237,155.96849930421624,0.016604683485775075,16838758137.390137,2.4061635603778235,54.28171597911473,4.869136562913582,3.76965701243995,0.13904512822868353,175.07613299657493,146.86177746485083,43.53524835863642,-1.0593821161097026,-0.08922182904140417,3.9007843389229486
2022-09-13,156.97105902298662,157.59933535695706,150.56067213786503,151.02206420898438,122656600,0.0,0.0,AAPL,2022,9,13,Tuesday,1,-0.058679289660794276,-0.06047137882333603,160.0191780090332,155.9173941040039,149.66818130493164,157.24775483324677,155.77452011566544,0.02066245235641037,18523852920.855713,-3.789867285746658,16.86478143221921,7.0386632190920295,-5.948994814002248,0.07220676921263602,174.11904873238538,145.91930728568101,33.77756837151985,-1.4445553242296114,-0.3602885280790457,4.461741817146434
2022-09-14,151.95462406702927,154.22232317214238,150.79624593389804,152.46510314941406,87965400,0.0,0.0,AAPL,2022,9,14,Wednesday,2,0.009555153069771283,0.009509791324701119,159.149405670166,156.19121215820311,149.56377563476562,156.79226419669124,155.64473819571612,0.020921204630099367,13411653784.579468,0.3359417888853526,-28.283190631405077,3.4260772382443463,0.5104790823847907,0.08245186901490786,172.83313823886147,145.46567310147054,35.603103434888894,-1.61475281883898,-0.6111813862310327,4.576038004537708
2022-09-15,151.81719923234522,152.39640331677907,148.6071081028978,149.57896423339844,90481100,0.0,0.0,AAPL,2022,9,15,Thursday,3,-0.01892983283648353,-0.019111295814080574,158.06071853637695,156.38064208984375,149.47583114624024,156.10528324780614,155.4068631882205,0.02086554363639674,13534069220.698547,-1.474296068076795,2.8598744506362683,3.7892952138812745,-2.23823499894678,0.061961236080916526,171.1062222624156,145.0152148103383,29.407561962111174,-1.9599299965680075,-0.8809311082984278,4.668596306869881
2022-09-16,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800,0.0,0.0,AAPL,2022,9,16,Friday,4,-0.010960126012885874,-0.011020630692765277,156.90969543457032,156.47003356933592,149.36082275390626,155.3275953133982,155.11402597020847,0.020862185699051256,24007454259.0271,-0.33728572381460914,79.35104679319768,2.925424836437145,-0.5006676962030951,0.05032200711266954,169.20371010246333,144.61568076667731,33.06233316352521,-2.3388112620879156,-1.1725071390563255,4.423876169359758
2022-09-19,146.5750321533895,151.72886599832884,146.36888718799335,151.65032958984375,81474200,0.0,0.0,AAPL,2022,9,19,Monday,0,0.025083011298076663,0.02477359594340116,156.07330169677735,156.62011260986327,149.3424380493164,154.9773795302025,154.978193939036,0.021947323730939463,12355589283.068848,3.462593432108553,-49.79368839306182,5.359978810335491,5.075297436454264,0.07666724588369522,167.313000389684,144.8336030038707,41.30540717980216,-2.312986625862294,-1.4006030364175193,4.540275949986038
2022-09-20,150.59011171978128,155.18439428665013,150.27598106267698,154.0260009765625,107689800,0.0,0.0,AAPL,2022,9,20,Tuesday,1,0.015665454820599667,0.015544018181419018,155.54957427978516,156.86025177001954,149.35006118774413,154.88677204890345,154.9408528270956,0.021978625373382556,16587029239.96582,2.281616779177866,32.176566324063316,4.908413223973156,3.4358892567812234,0.09353372798090587,166.0903078656622,145.00884069390813,47.46402490419126,-2.0768825794555994,-1.5358589450251354,4.55149544003529
2022-09-21,154.4579373320565,155.83230196535132,150.78645397951445,150.9042510986328,101696800,0.0,0.0,AAPL,2022,9,21,Wednesday,2,-0.020267681158616324,-0.020475888667551262,154.88644790649414,157.018544921875,149.25726013183595,154.50748433935385,154.78255385885154,0.02230982016587166,15346479443.127441,-2.300746918420845,-5.56505815778282,5.045847985836872,-3.55368623342369,0.07137033504599577,164.79430382777025,144.97859198521803,45.744141591421716,-2.117261079445001,-1.6521393719091086,4.670699528639015
2022-09-22,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500,0.0,0.0,AAPL,2022,9,22,Thursday,3,-0.006375142686892876,-0.0063955506912285595,154.16049270629884,157.1648519897461,149.21347381591798,154.07269677996968,154.59273565512945,0.022273600041389736,12992867782.325745,0.23625186954706745,-14.793287497738373,3.4947878748920687,0.35340635697158973,0.0645401962895733,163.2044055411979,145.11657987139978,43.689569591177765,-2.2015119480952023,-1.7620138871463276,4.6573765646749115
2022-09-23,148.42058784002563,148.6954577569954,145.83875792782328,147.67449951171875,96029900,0.0,0.0,AAPL,2022,9,23,Friday,4,-0.015123929272476744,-0.015239462245891462,153.1984420776367,157.2073776245117,149.14397583007812,153.46334465918386,154.3214309143888,0.021914065317369984,14181167420.6604,-0.5026851996510416,10.821845878653246,2.856699829172129,-0.7460883283068824,0.04844016565318121,160.44420987484963,145.9526742804238,43.52115465319262,-2.4233323862644625,-1.8942775869699544,4.572532843837188
2022-09-26,146.91860212230296,150.95331767501642,146.898964278694,148.00827026367188,93339400,0.0,0.0,AAPL,2022,9,26,Monday,0,0.0022601786568210436,0.002257628295166399,152.56771011352538,157.2232470703125,149.06293670654296,152.94381376437315,154.07385479227435,0.020644671738469553,13815003141.448975,0.7416815336030896,-2.8017315440295176,4.054353396322426,1.089668141368918,0.0508098277385447,159.26789357013422,145.86752665691654,45.367144016642065,-2.542881417310582,-2.0239983530380803,4.62372130191312
2022-09-27,149.94222342090066,151.88595100420483,147.20332025510484,148.98016357421875,84442700,0.0,0.0,AAPL,2022,9,27,Tuesday,1,0.006566479756945132,0.006545014345631194,152.09552078247071,157.31933471679687,148.9275973510742,152.56632327007273,153.87410126941114,0.020634788066598003,12580287258.648682,-0.6416203686544824,-9.531559020092262,4.682630749099985,-0.9620598466819104,0.05770994920078887,158.3758973075886,145.81514425735284,44.768291521228484,-2.5300365317675357,-2.1252059887839714,4.743627307219675
2022-09-28,144.93562286555536,147.8806707549768,142.1869085062377,147.09532165527344,146691400,0.0,0.0,AAPL,2022,9,28,Wednesday,2,-0.01265163008098269,-0.012732343445880078,151.65032730102538,157.30067169189454,148.86395614624024,152.04527549723468,153.60826559063008,0.020558965360056393,21577618667.062378,1.4901090201416183,73.71708862933089,5.693762248739091,2.159698789718078,0.04432819419052536,158.02716478431273,145.27348981773804,44.304729816213865,-2.6414983097632785,-2.228464452979833,4.970816988369792
2022-09-29,143.42383363893248,144.03247205665744,138.1031007730531,139.87013244628906,128138200,0.0,0.0,AAPL,2022,9,29,Thursday,3,-0.049119095887475095,-0.05036645654760041,150.92682647705078,157.0975079345703,148.7208088684082,150.88573806381123,153.0695129655924,0.02299433611016966,17922707005.429077,-2.4777619608117645,-12.647776215919947,5.929371283604354,-3.553701192643416,-0.0069682625179127156,159.0602280308249,142.79342492327666,33.45919642619725,-3.275091738687536,-2.437789910121374,5.377513201762909
2022-09-30,138.69211755301987,140.4787870882612,135.47219979960417,135.6685333251953,124925300,0.0,0.0,AAPL,2022,9,30,Friday,4,-0.03003928749911766,-0.030499710881370004,149.95692443847656,156.76502136230468,148.58681838989258,149.43648046965728,152.38711880128852,0.023555494582817086,16948432226.210022,-2.1800692650529956,-2.5073709479296546,5.006587288657045,-3.023584227824557,-0.03679822837588553,160.32983297066113,139.584015906292,20.818891250758654,-4.0693441642861785,-2.764100760954335,5.252001037989463
2022-10-03,135.67837316238783,140.44935170481597,135.16789396191243,139.8406982421875,114311700,0.0,0.0,AAPL,2022,10,3,Monday,0,0.030752635225970826,0.03028924921181118,149.3011604309082,156.5406820678711,148.47053146362305,148.52259644799346,151.89510036503776,0.024890974178848155,15985427945.251465,3.067788169023782,-8.49595718401317,5.281457742903541,4.162325079799672,-0.007177235644120428,160.50106671235483,138.10125414946157,34.96965962662799,-4.312425140670399,-3.0737656368975483,4.923842058700052
2022-10-04,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100,0.0,0.0,AAPL,2022,10,4,Tuesday,1,0.02562304956026451,0.025300281151953746,148.88738174438475,156.41035797119142,148.46859985351563,148.03700091806923,151.56289294797926,0.025737524079389437,12596930506.782532,0.7377834470281182,-23.166132600599944,1.9241046147642749,1.0504076418691,0.018261911251529206,160.32321640117024,137.45154708759927,38.50767864139058,-4.167893812982328,-3.292591272114505,4.943475275115342
2022-10-05,141.43101553965928,144.6803824609242,140.39041942925496,143.71832275390625,79471000,0.0,0.0,AAPL,2022,10,5,Wednesday,2,0.0020532107017183776,0.0020511057454123114,148.41813583374022,156.31239105224608,148.50823760986327,147.62569823576797,151.2552616224306,0.025614770810052482,11421438827.575684,1.6172599804358836,-9.517352251676813,4.289963031669231,2.2873072142469653,0.020352617504862947,159.8957007715525,136.94057089592795,42.02512953249535,-3.9836684205913286,-3.4308067018098702,4.974330131197697
2022-10-06,143.13915751475955,144.83746445591814,142.55996829483985,142.76611328125,68402200,0.0,0.0,AAPL,2022,10,6,Thursday,3,-0.006625525920496256,-0.006647572149890198,147.97490692138672,156.09362335205077,148.4937484741211,147.16288062105195,150.9223526779134,0.025581830798325843,9765516233.886719,-0.2606164797854705,-13.928099558329453,2.2774961610782896,-0.3730442335095461,0.013592244789538466,159.6136323693423,136.33618147343114,42.82606312951033,-3.8698940862427094,-3.5186241786964385,4.856527965787497
2022-10-07,139.9290143479333,140.47876912027488,136.89561907456743,137.52389526367188,85925600,0.0,0.0,AAPL,2022,10,7,Friday,4,-0.03671892367939533,-0.037410034049112605,147.1267318725586,155.75903137207033,148.4422280883789,146.24488201558717,150.39692120660598,0.026131151190228928,11816823214.868164,-1.718813710987132,25.618181871343324,3.5831500457074412,-2.405119084261429,-0.023625771488915648,159.23030052441726,135.02316322069993,31.20919277814673,-4.154835927260535,-3.645866528409258,4.892993351240859
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,0.0,0.0,AAPL,2022,10,10,Monday,0,0.002355769582834011,0.002352999107884281,145.99730758666993,155.3297491455078,148.35767578125,145.44516657344045,149.90479995477907,0.02410030846879642,10324667605.621338,0.0,-12.832729710354073,3.2591784659067855,0.0,-0.021325658779926315,157.04073372510783,134.95388144823204,27.23761588903507,-4.304888273438564,-3.7776708774151193,4.7751908685218325
2022-10-11,137.33739611427865,138.76084793369003,135.68817645989057,136.4342498779297,77033700,0.0,0.0,AAPL,2022,10,11,Tuesday,1,-0.010254928106027905,-0.010307872150528846,145.26791687011718,154.89180114746094,148.34153045654296,144.58698403101081,149.37654144745542,0.0208822151029246,10510035074.821472,-0.6576113002735614,2.8501048078078517,3.07267147379946,-0.9031462363489595,-0.03136189378835241,156.8288371252036,133.70699661503076,28.612932384547108,-4.486159504115108,-3.9193686027551173,4.634249689090589
2022-10-12,136.58152223774053,137.78898779453905,135.62928879673916,135.8059844970703,70433700,0.0,0.0,AAPL,2022,10,12,Wednesday,2,-0.004604894895684164,-0.004615530086033223,144.4349609375,154.47069793701172,148.35311935424804,143.75069836111172,148.84436115461995,0.020606058759211333,9565317970.271301,-0.5678203961735595,-8.567678821087398,2.159698997799893,-0.7755377406702166,-0.0358223704594115,156.2110565161291,132.65886535887088,28.89805360401688,-4.627174834836467,-4.060929849171387,4.5388861978697195
2022-10-13,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000,0.0,0.0,AAPL,2022,10,13,Thursday,3,0.03361291191718463,0.03306034614811241,143.97455368041992,154.02089935302735,148.40800415039064,143.42880509736744,148.51206443423862,0.022107268881392386,15893345620.84961,5.926364674757434,60.75259428370225,9.051115977748111,7.853461847639835,-0.0034135527251438758,155.62318143607948,132.32592592476036,39.79710770190964,-4.320779244976649,-4.112899728332439,4.892290407851939
2022-10-14,141.66663200393148,141.8727919675868,135.65873850521228,135.8452606201172,88598000,0.0,0.0,AAPL,2022,10,14,Friday,4,-0.032240023253837014,-0.03277118035906093,143.3698387145996,153.48686401367186,148.36351943969726,142.70656276620073,148.01532566071955,0.023007424155943826,12035618400.421143,-4.109204335183703,-21.749805694905678,6.2140534623745225,-5.821371383814295,-0.03554352295974417,155.4012059471712,131.338471482028,34.790151546086065,-4.39249928205146,-4.1688196390762435,5.046554698284232
2022-10-17,138.48598615048115,140.282452315822,137.7006369919499,139.8014373779297,85250900,0.0,0.0,AAPL,2022,10,17,Monday,0,0.029122670454258204,0.028706663016019762,142.77739410400392,153.0364682006836,148.3855551147461,142.42988415779396,147.69321154177516,0.0232921752224293,11918198357.762146,0.9498803915214521,-3.777850515812997,2.581815323872121,1.3154512274485342,-0.007455974811425903,154.2456815885672,131.30910661944063,39.31918284611798,-4.08304077450299,-4.151663866161593,5.029023337327435
2022-10-18,142.825015544548,144.0128431743189,138.03439937209953,141.11688232421875,99136600,0.0,0.0,AAPL,2022,10,18,Tuesday,1,0.009409380697088077,0.009365388220537084,142.1319381713867,152.62180572509766,148.41917694091796,142.30483636412012,147.43531562221816,0.023057827241892426,13989847916.223145,-1.1959622155941356,16.288039187856086,5.978443802219374,-1.7081332203292448,0.0018832497801937187,152.31573913963473,131.94813720313869,42.94976738729161,-3.6891213694620717,-4.059155366821689,4.970822532630172
2022-10-19,139.09461918905455,142.29489928414645,138.90809708603376,141.22486877441406,61758300,0.0,0.0,AAPL,2022,10,19,Wednesday,2,0.0007652270119404836,0.0007649343750301781,141.6479690551758,152.20832092285156,148.42192031860353,142.20198230795762,147.19176809168985,0.02275998196794366,8721807813.230896,1.531511138086597,-37.70383491061828,3.38680219811269,2.1302495853595076,0.00264991790573621,150.95904156904137,132.3368965413102,51.91988651598896,-3.329839482084452,-3.913292189874242,4.570435483765339
2022-10-20,140.40024050696854,143.21766459219867,140.0370077826972,140.76345825195312,64522000,0.0,0.0,AAPL,2022,10,20,Thursday,3,-0.003267204469476037,-0.003272553435954505,141.18903121948242,151.70079040527344,148.36260299682618,142.06498001690957,146.93967691770013,0.022746773637491755,9082339853.33252,0.25870165440817283,4.47502602889005,3.180656809501471,0.36321774498458126,-0.0006259443873652959,149.64425949112913,132.7338029478357,58.07654480691093,-3.0472116122028012,-3.7400760743399544,4.4400118781113695
2022-10-21,140.25297565616944,145.14176534962488,140.03700430524796,144.5723876953125,86548600,0.0,0.0,AAPL,2022,10,21,Friday,4,0.027059078333680597,0.026699454446421786,141.0339256286621,151.2841638183594,148.349217376709,142.30378074818603,146.84684183675958,0.023497561912164892,12512537753.686523,3.0797293383151536,34.138123430767806,5.1047610443769145,4.31941203914306,0.026416196468105113,149.09274037152167,132.97511088580254,57.58812468861615,-2.487207238758373,-3.4895023072236384,4.427390685359468
2022-10-24,144.4938810962025,147.47818995640918,143.32567626964715,146.7124786376953,75981900,0.0,0.0,AAPL,2022,10,24,Monday,0,0.014802902383358685,0.014694408793451134,140.9691360473633,150.8394616699219,148.35850692749023,142.7236567376631,146.8415726802751,0.02374948051943443,11147492880.601501,1.5354266385963384,-12.208978539225356,4.152513686762035,2.2185975414928123,0.041610135229120715,148.80974395780834,133.12852813691825,55.52986925817174,-1.8493936261137662,-3.1614805710016642,4.45964578669544
2022-10-25,147.34071401880695,149.69676086548404,146.6240900308621,149.54949951171875,74732300,0.0,0.0,AAPL,2022,10,25,Tuesday,1,0.01933728405631685,0.019152694622273734,140.9976028442383,150.4300994873047,148.37165878295897,143.37373700185887,146.94776611054272,0.024109089432964605,11176178062.35962,1.4991005762533944,-1.6446022013137385,3.072670834621931,2.208785492911801,0.061752046289984985,148.9638044339713,133.03140125450528,59.03281436582245,-1.1022913399214644,-2.7496427247856245,4.372696344049205
2022-10-26,148.19479776463467,149.20592954793565,145.32827166402765,146.61428833007812,88194300,0.0,0.0,AAPL,2022,10,26,Wednesday,2,-0.01962702109484904,-0.019822189004254698,140.97355117797852,149.9651742553711,148.41261138916016,143.68236093787976,146.93468852435325,0.0243580494001987,12930544529.26941,-1.0665080410357837,18.013629983287018,3.8776578839080003,-1.5805094345565465,0.04091301647995227,148.86478760160765,133.0823147543494,55.61601238491577,-0.738540966766351,-2.34742237318177,4.5115343216644055
2022-10-27,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200,0.0,0.0,AAPL,2022,10,27,Thursday,3,-0.03046527277787181,-0.030938985217240467,141.0874267578125,149.38107299804688,148.40144683837892,143.53619742407872,146.74696092883627,0.022672211285819137,15519708206.140137,-2.2084177150750324,23.795075191934178,4.829876613754692,-3.2101063090075854,0.00920131749485309,148.97735059973937,133.19750291588562,56.90417428425087,-0.8014484412768468,-2.0382275868007853,4.458239723631286
2022-10-28,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400,0.0,0.0,AAPL,2022,10,28,Friday,4,0.07555259952244509,0.0728345755705975,141.94836349487304,149.01961791992187,148.47248428344727,144.42677558049087,146.98775773200742,0.02694304559531085,25190073216.064453,5.087725168817095,50.908681244401464,9.502681282286062,7.401895896819298,0.08544910047306575,151.01814413597023,132.87858285377584,67.12883600200759,0.015120535727078277,-1.6275579622952125,5.115968416875069
2022-10-31,150.35449330723716,151.4147121907347,149.1372016307876,150.53118896484375,97943200,0.0,0.0,AAPL,2022,10,31,Monday,0,-0.015410564472504995,-0.015530541425640193,142.48288803100587,148.6626776123047,148.52731323242188,145.00814828376258,147.12671606620697,0.026717291416094045,14743506347.021484,0.11751937286338585,-40.55488388127388,2.2775105599471033,0.17669565760658656,0.06872171712860298,152.2620031002665,132.70377296174524,65.71800728788719,0.4667609109120576,-1.2086941876537587,5.164353771290727
2022-11-01,152.2393339638939,152.60255171953904,146.3983256985316,147.89047241210938,80379300,0.0,0.0,AAPL,2022,11,1,Tuesday,1,-0.017542653923706908,-0.0176983498439271,142.7062194824219,148.33047607421875,148.60788848876953,145.28265534360511,147.15666734653388,0.026623986107360515,11887332649.154663,-2.856595229729479,-17.93274060884268,6.204226021007429,-4.348861551784523,0.04997350190426619,152.7755237276984,132.63691523714536,62.89542217389506,0.6046355435507849,-0.8460282414128499,5.453248558662693
2022-11-02,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600,0.0,0.0,AAPL,2022,11,2,Wednesday,2,-0.037305035518435004,-0.03801867283247866,142.63897399902345,147.89460876464844,148.68730880737306,145.00558465239865,146.96908844074554,0.028027011368753903,13326806382.543945,-2.6317544473045187,16.453614301194452,7.038661792213901,-3.848193637874033,0.010804203122311895,152.69777675176718,132.58017124627972,52.09441512705138,0.26565924916243944,-0.6236907432977921,5.309501831124535
2022-11-03,139.45780248243508,140.18425286730874,136.20843606207234,136.3360595703125,97918500,0.0,0.0,AAPL,2022,11,3,Thursday,3,-0.04240506274848388,-0.04333041166597087,142.31747131347657,147.33210357666016,148.7578219604492,144.17991559696188,146.55210626001357,0.02956502450877249,13349822449.035645,-2.238485661292256,4.608641028325522,3.9758168052364056,-3.121742912122585,-0.03205901253752086,152.7627772070666,131.87216541988656,50.49756838877565,-0.4845601707517062,-0.5958646287885749,5.30599637123101
2022-11-04,139.71867839937045,140.28900066971147,132.13735779737468,136.0706024169922,140814800,0.23,0.0,AAPL,2022,11,4,Friday,4,-0.001947079548557773,-0.001948977572077337,142.24480667114258,146.71520538330077,148.8170542907715,143.40760005601237,146.14106627194772,0.028408950319992413,19160754665.22827,-2.6110152373118187,43.808166996022216,8.151642872336794,-3.648075982378259,-0.033943670638419965,152.8495262650469,131.64008707723826,45.91177469883064,-1.0879929345302912,-0.6942902899369182,5.571314312419007
2022-11-07,134.82178704829124,136.8277351131925,133.40581664759068,136.60157775878906,83374600,0.0,0.0,AAPL,2022,11,7,Monday,0,0.0039022046817260847,0.003894610829802668,142.1824920654297,146.2347787475586,148.8554216003418,142.75940745627682,145.76696813958412,0.028418239736313067,11389101905.007935,1.3201061560327227,-40.79130886810193,3.421918465601806,1.7797907104978208,-0.030173921107174095,152.9099353381954,131.455048792664,44.96560486407822,-1.5060121047033874,-0.8566346528902122,5.388705359803467
2022-11-08,138.06673762400212,139.0697043062685,135.1954705451655,137.1719207763672,89908500,0.0,0.0,AAPL,2022,11,8,Tuesday,1,0.0041752300883759474,0.004166538001140572,142.21937561035156,145.8097381591797,148.9521354675293,142.22726586771398,145.4299069880884,0.02832923039532731,12332921639.12201,-0.6481045782886444,7.8367992170277345,3.8742337611029996,-0.8948168476349281,-0.026124674082089072,152.8683885573299,131.57036266337323,45.527230255345316,-1.770860021759404,-1.0394797266640505,5.42352190001706
2022-11-09,136.1885641102226,136.23773265765962,132.34381476431366,132.619140625,74917800,0.0,0.0,AAPL,2022,11,9,Wednesday,2,-0.03319032150019707,-0.03375361934255032,142.06003341674804,145.3421371459961,148.9886164855957,141.31220632078882,144.92752331956433,0.029312151596943725,9935534253.515625,-2.6209421536552187,-16.673284505914342,3.8939178933459573,-3.569423485222586,-0.058447909250413765,153.19728378181276,130.92278305168333,41.75647733373366,-2.3213659515059533,-1.295856971632431,5.541196843056492
2022-11-10,138.88289747560535,144.41893005371094,137.17193036207183,144.41893005371094,118854000,0.0,0.0,AAPL,2022,11,10,Thursday,3,0.0889750104932181,0.08523689648203925,142.26243896484374,145.14371276855468,149.10084365844727,141.6080847715433,144.9075784599046,0.034826653540524284,17164767512.60376,3.9861154099827085,58.645875879964436,7.246999691639104,5.536032578105591,0.025326697903942152,153.41755325322373,131.10732467646375,49.866300811873266,-1.7849259596877118,-1.3936707692434873,6.019413156223209
